product_id;order_id;quantity;selling_price;cost_of_sales;total_price;total_cost
101221;11198;4;40;26;160.0;104.0
100607;11198;1;120;86.4;120.0;86.375
101114;11198;1;1100;803;1100.0;803.0
100844;11198;1;310;204.6;310.0;204.625
100792;11198;2;160;107.2;320.0;214.375
100374;11198;1;110;74.8;110.0;74.8125
100374;11199;1;110;74.8;110.0;74.8125
100844;11199;2;310;204.6;620.0;409.25
100514;11199;1;175;134.75;175.0;134.75
100290;11199;1;350;234.5;350.0;234.5
100276;11199;2;40;27.6;80.0;55.1875
101457;11199;1;90;67.5;90.0;67.5
100407;11199;2;40;31.2;80.0;62.40625
101270;11199;3;50;35;150.0;105.0
100844;11200;2;310;204.6;620.0;409.25
101370;11200;2;100;70;200.0;140.0
101002;11200;2;575;402.5;1150.0;805.0
100290;11200;1;350;234.5;350.0;234.5
100548;11200;1;230;151.8;230.0;151.75
101457;11200;1;90;67.5;90.0;67.5
100125;11200;2;60;39.6;120.0;79.1875
100792;11200;1;160;107.2;160.0;107.1875
101270;11200;4;50;35;200.0;140.0
101035;11201;1;900;666;900.0;666.0
100927;11201;1;180;135;180.0;135.0
100276;11201;3;40;27.6;120.0;82.78125
100488;11201;1;200;156;200.0;156.0
100125;11201;1;60;39.6;60.0;39.59375
100290;11201;1;350;234.5;350.0;234.5
101114;11201;1;1100;803;1100.0;803.0
101176;11201;3;30;21.3;90.0;63.890625
101370;11201;1;100;70;100.0;70.0
100548;11201;1;230;151.8;230.0;151.75
100514;11202;1;175;134.75;175.0;134.75
101035;11202;1;900;666;900.0;666.0
100792;11202;2;160;107.2;320.0;214.375
100607;11202;2;120;86.4;240.0;172.75
100701;11202;2;170;122.4;340.0;244.75
100973;11202;2;500;355;1000.0;710.0
100978;11202;2;650;520;1300.0;1040.0
100792;11203;2;160;107.2;320.0;214.375
100374;11203;1;110;74.8;110.0;74.8125
100407;11203;1;40;31.2;40.0;31.203125
100973;11203;2;500;355;1000.0;710.0
100125;11203;2;60;39.6;120.0;79.1875
101370;11203;2;100;70;200.0;140.0
100548;11203;1;230;151.8;230.0;151.75
101270;11203;4;50;35;200.0;140.0
100290;11203;1;350;234.5;350.0;234.5
100190;11203;2;250;180;500.0;360.0
100599;11203;1;340;255;340.0;255.0
100978;11203;1;650;520;650.0;520.0
100844;11204;2;310;204.6;620.0;409.25
101270;11204;1;50;35;50.0;35.0
100290;11205;1;350;234.5;350.0;234.5
100607;11205;2;120;86.4;240.0;172.75
100792;11205;1;160;107.2;160.0;107.1875
100978;11205;2;650;520;1300.0;1040.0
100514;11205;1;175;134.75;175.0;134.75
101221;11206;2;40;26;80.0;52.0
100548;11206;1;230;151.8;230.0;151.75
100927;11206;2;180;135;360.0;270.0
100973;11207;1;500;355;500.0;355.0
100701;11207;1;170;122.4;170.0;122.375
100927;11207;2;180;135;360.0;270.0
100978;11207;1;650;520;650.0;520.0
101457;11207;1;90;67.5;90.0;67.5
101114;11207;1;1100;803;1100.0;803.0
101002;11207;1;575;402.5;575.0;402.5
100290;11207;1;350;234.5;350.0;234.5
101270;11207;2;50;35;100.0;70.0
100488;11208;1;200;156;200.0;156.0
100514;11208;1;175;134.75;175.0;134.75
100548;11208;1;230;151.8;230.0;151.75
100844;11209;2;310;204.6;620.0;409.25
100927;11209;1;180;135;180.0;135.0
100701;11209;2;170;122.4;340.0;244.75
100190;11209;1;250;180;250.0;180.0
100973;11209;2;500;355;1000.0;710.0
101002;11209;2;575;402.5;1150.0;805.0
101270;11209;3;50;35;150.0;105.0
101035;11209;1;900;666;900.0;666.0
100978;11209;1;650;520;650.0;520.0
100548;11209;1;230;151.8;230.0;151.75
100792;11209;2;160;107.2;320.0;214.375
101370;11210;1;100;70;100.0;70.0
100927;11210;1;180;135;180.0;135.0
100844;11210;1;310;204.6;310.0;204.625
101002;11210;2;575;402.5;1150.0;805.0
100599;11210;1;340;255;340.0;255.0
101114;11211;1;1100;803;1100.0;803.0
101370;11211;2;100;70;200.0;140.0
100973;11211;2;500;355;1000.0;710.0
100792;11211;1;160;107.2;160.0;107.1875
101002;11211;2;575;402.5;1150.0;805.0
101270;11211;4;50;35;200.0;140.0
100701;11212;2;170;122.4;340.0;244.75
100978;11212;2;650;520;1300.0;1040.0
100407;11212;2;40;31.2;80.0;62.40625
101457;11212;2;90;67.5;180.0;135.0
100374;11212;1;110;74.8;110.0;74.8125
101270;11212;4;50;35;200.0;140.0
100290;11212;1;350;234.5;350.0;234.5
101002;11212;1;575;402.5;575.0;402.5
101002;11213;2;575;402.5;1150.0;805.0
101457;11213;2;90;67.5;180.0;135.0
100973;11213;2;500;355;1000.0;710.0
101270;11213;1;50;35;50.0;35.0
100599;11214;1;340;255;340.0;255.0
100548;11214;1;230;151.8;230.0;151.75
101270;11214;3;50;35;150.0;105.0
100276;11214;3;40;27.6;120.0;82.78125
101457;11214;2;90;67.5;180.0;135.0
100190;11214;1;250;180;250.0;180.0
100792;11214;2;160;107.2;320.0;214.375
100978;11214;1;650;520;650.0;520.0
101176;11214;4;30;21.3;120.0;85.1875
101370;11214;2;100;70;200.0;140.0
100407;11214;1;40;31.2;40.0;31.203125
100927;11214;1;180;135;180.0;135.0
100844;11215;2;310;204.6;620.0;409.25
100276;11215;2;40;27.6;80.0;55.1875
100190;11215;1;250;180;250.0;180.0
101370;11215;1;100;70;100.0;70.0
100599;11215;1;340;255;340.0;255.0
100374;11215;1;110;74.8;110.0;74.8125
100514;11215;1;175;134.75;175.0;134.75
100973;11216;2;500;355;1000.0;710.0
101270;11216;4;50;35;200.0;140.0
101035;11217;1;900;666;900.0;666.0
101270;11217;4;50;35;200.0;140.0
101114;11217;1;1100;803;1100.0;803.0
100488;11218;1;200;156;200.0;156.0
100973;11218;2;500;355;1000.0;710.0
101457;11218;2;90;67.5;180.0;135.0
101221;11218;1;40;26;40.0;26.0
100514;11219;2;175;134.75;350.0;269.5
100407;11219;1;40;31.2;40.0;31.203125
100290;11219;1;350;234.5;350.0;234.5
101370;11219;3;100;70;300.0;210.0
100701;11219;1;170;122.4;170.0;122.375
100374;11219;1;110;74.8;110.0;74.8125
101176;11219;1;30;21.3;30.0;21.296875
101457;11219;2;90;67.5;180.0;135.0
100792;11219;2;160;107.2;320.0;214.375
100548;11219;2;230;151.8;460.0;303.5
100190;11219;3;250;180;750.0;540.0
101114;11219;1;1100;803;1100.0;803.0
100276;11219;2;40;27.6;80.0;55.1875
101270;11219;4;50;35;200.0;140.0
100488;11219;1;200;156;200.0;156.0
101457;11220;3;90;67.5;270.0;202.5
100488;11220;1;200;156;200.0;156.0
100978;11220;1;650;520;650.0;520.0
100927;11220;1;180;135;180.0;135.0
101114;11220;2;1100;803;2200.0;1606.0
100190;11220;1;250;180;250.0;180.0
100514;11220;1;175;134.75;175.0;134.75
101221;11220;2;40;26;80.0;52.0
100276;11220;5;40;27.6;200.0;137.96875
101002;11220;2;575;402.5;1150.0;805.0
100374;11220;1;110;74.8;110.0;74.8125
100973;11220;3;500;355;1500.0;1065.0
100125;11220;1;60;39.6;60.0;39.59375
100599;11220;1;340;255;340.0;255.0
100607;11220;3;120;86.4;360.0;259.125
100792;11220;2;160;107.2;320.0;214.375
100407;11220;2;40;31.2;80.0;62.40625
100844;11220;1;310;204.6;310.0;204.625
101176;11220;3;30;21.3;90.0;63.890625
100701;11220;4;170;122.4;680.0;489.5
100374;11221;1;110;74.8;110.0;74.8125
100599;11221;1;340;255;340.0;255.0
101002;11221;2;575;402.5;1150.0;805.0
100488;11221;1;200;156;200.0;156.0
100514;11221;1;175;134.75;175.0;134.75
100548;11222;1;230;151.8;230.0;151.75
100701;11222;2;170;122.4;340.0;244.75
100844;11222;1;310;204.6;310.0;204.625
100973;11222;1;500;355;500.0;355.0
100599;11222;1;340;255;340.0;255.0
100407;11222;2;40;31.2;80.0;62.40625
100978;11222;1;650;520;650.0;520.0
100125;11222;2;60;39.6;120.0;79.1875
101035;11222;1;900;666;900.0;666.0
101035;11223;2;900;666;1800.0;1332.0
100125;11223;3;60;39.6;180.0;118.78125
101114;11223;1;1100;803;1100.0;803.0
100978;11223;3;650;520;1950.0;1560.0
100927;11223;4;180;135;720.0;540.0
100290;11223;1;350;234.5;350.0;234.5
100844;11223;1;310;204.6;310.0;204.625
100701;11224;2;170;122.4;340.0;244.75
100599;11224;1;340;255;340.0;255.0
100290;11224;1;350;234.5;350.0;234.5
100190;11224;2;250;180;500.0;360.0
101002;11225;1;575;402.5;575.0;402.5
100607;11225;2;120;86.4;240.0;172.75
101176;11225;4;30;21.3;120.0;85.1875
100599;11225;1;340;255;340.0;255.0
100548;11225;1;230;151.8;230.0;151.75
101270;11225;1;50;35;50.0;35.0
101221;11225;4;40;26;160.0;104.0
100844;11225;2;310;204.6;620.0;409.25
100125;11225;2;60;39.6;120.0;79.1875
100488;11225;1;200;156;200.0;156.0
101221;11226;1;40;26;40.0;26.0
100290;11226;1;350;234.5;350.0;234.5
100190;11226;2;250;180;500.0;360.0
101114;11226;1;1100;803;1100.0;803.0
100407;11226;2;40;31.2;80.0;62.40625
100125;11227;2;60;39.6;120.0;79.1875
100844;11227;2;310;204.6;620.0;409.25
100374;11227;1;110;74.8;110.0;74.8125
100792;11228;1;160;107.2;160.0;107.1875
101270;11228;4;50;35;200.0;140.0
100607;11228;2;120;86.4;240.0;172.75
100276;11228;3;40;27.6;120.0;82.78125
101035;11228;1;900;666;900.0;666.0
100374;11228;1;110;74.8;110.0;74.8125
100514;11228;1;175;134.75;175.0;134.75
101221;11228;1;40;26;40.0;26.0
100973;11228;1;500;355;500.0;355.0
100548;11229;1;230;151.8;230.0;151.75
100607;11229;1;120;86.4;120.0;86.375
100125;11229;2;60;39.6;120.0;79.1875
100374;11229;1;110;74.8;110.0;74.8125
100407;11229;1;40;31.2;40.0;31.203125
100978;11229;2;650;520;1300.0;1040.0
101114;11229;1;1100;803;1100.0;803.0
100488;11229;1;200;156;200.0;156.0
101035;11229;1;900;666;900.0;666.0
101176;11229;1;30;21.3;30.0;21.296875
101457;11229;1;90;67.5;90.0;67.5
100290;11229;1;350;234.5;350.0;234.5
100701;11230;1;170;122.4;170.0;122.375
100290;11230;1;350;234.5;350.0;234.5
101457;11230;2;90;67.5;180.0;135.0
101221;11230;4;40;26;160.0;104.0
100548;11230;1;230;151.8;230.0;151.75
100276;11230;2;40;27.6;80.0;55.1875
101035;11230;1;900;666;900.0;666.0
101002;11230;2;575;402.5;1150.0;805.0
100190;11231;1;250;180;250.0;180.0
101270;11231;4;50;35;200.0;140.0
100978;11231;2;650;520;1300.0;1040.0
100607;11231;2;120;86.4;240.0;172.75
100407;11232;1;40;31.2;40.0;31.203125
100488;11232;1;200;156;200.0;156.0
101270;11232;4;50;35;200.0;140.0
100844;11232;2;310;204.6;620.0;409.25
100276;11233;2;40;27.6;80.0;55.1875
100190;11233;2;250;180;500.0;360.0
101002;11233;2;575;402.5;1150.0;805.0
100374;11233;1;110;74.8;110.0;74.8125
101221;11233;4;40;26;160.0;104.0
100407;11234;2;40;31.2;80.0;62.40625
100978;11234;2;650;520;1300.0;1040.0
100973;11234;2;500;355;1000.0;710.0
100844;11234;2;310;204.6;620.0;409.25
101457;11234;1;90;67.5;90.0;67.5
100548;11234;1;230;151.8;230.0;151.75
100125;11234;1;60;39.6;60.0;39.59375
100276;11234;3;40;27.6;120.0;82.78125
100599;11235;1;340;255;340.0;255.0
100276;11235;3;40;27.6;120.0;82.78125
100407;11235;2;40;31.2;80.0;62.40625
100290;11235;1;350;234.5;350.0;234.5
101221;11235;1;40;26;40.0;26.0
101370;11236;2;100;70;200.0;140.0
100514;11236;1;175;134.75;175.0;134.75
100190;11236;2;250;180;500.0;360.0
101035;11236;1;900;666;900.0;666.0
101270;11237;3;50;35;150.0;105.0
100290;11237;1;350;234.5;350.0;234.5
101114;11237;1;1100;803;1100.0;803.0
100927;11238;1;180;135;180.0;135.0
100407;11238;2;40;31.2;80.0;62.40625
100190;11238;2;250;180;500.0;360.0
101114;11238;1;1100;803;1100.0;803.0
101221;11238;4;40;26;160.0;104.0
101176;11238;3;30;21.3;90.0;63.890625
100607;11238;2;120;86.4;240.0;172.75
100488;11238;1;200;156;200.0;156.0
101002;11238;1;575;402.5;575.0;402.5
101270;11238;3;50;35;150.0;105.0
101270;11239;4;50;35;200.0;140.0
100290;11239;1;350;234.5;350.0;234.5
100548;11239;1;230;151.8;230.0;151.75
100276;11239;3;40;27.6;120.0;82.78125
101035;11239;1;900;666;900.0;666.0
101457;11239;2;90;67.5;180.0;135.0
100599;11239;1;340;255;340.0;255.0
100488;11239;1;200;156;200.0;156.0
100125;11239;2;60;39.6;120.0;79.1875
101370;11240;2;100;70;200.0;140.0
100488;11240;1;200;156;200.0;156.0
101002;11240;1;575;402.5;575.0;402.5
100927;11240;2;180;135;360.0;270.0
101457;11240;1;90;67.5;90.0;67.5
100514;11240;1;175;134.75;175.0;134.75
100701;11240;1;170;122.4;170.0;122.375
100607;11241;1;120;86.4;120.0;86.375
100599;11241;1;340;255;340.0;255.0
100548;11241;1;230;151.8;230.0;151.75
101270;11241;4;50;35;200.0;140.0
101035;11241;1;900;666;900.0;666.0
101114;11241;1;1100;803;1100.0;803.0
100125;11241;1;60;39.6;60.0;39.59375
100374;11241;1;110;74.8;110.0;74.8125
100290;11241;1;350;234.5;350.0;234.5
100488;11241;1;200;156;200.0;156.0
100701;11241;2;170;122.4;340.0;244.75
101002;11241;2;575;402.5;1150.0;805.0
101114;11242;1;1100;803;1100.0;803.0
100927;11242;1;180;135;180.0;135.0
100190;11242;1;250;180;250.0;180.0
100514;11242;1;175;134.75;175.0;134.75
101002;11242;2;575;402.5;1150.0;805.0
100374;11242;1;110;74.8;110.0;74.8125
101370;11242;2;100;70;200.0;140.0
100290;11242;1;350;234.5;350.0;234.5
100973;11242;1;500;355;500.0;355.0
101270;11242;2;50;35;100.0;70.0
100701;11242;2;170;122.4;340.0;244.75
100276;11243;3;40;27.6;120.0;82.78125
100844;11243;1;310;204.6;310.0;204.625
101176;11243;3;30;21.3;90.0;63.890625
100374;11243;1;110;74.8;110.0;74.8125
100488;11244;1;200;156;200.0;156.0
101221;11244;1;40;26;40.0;26.0
101457;11244;1;90;67.5;90.0;67.5
100514;11244;1;175;134.75;175.0;134.75
101221;11245;4;40;26;160.0;104.0
101270;11245;2;50;35;100.0;70.0
100927;11245;1;180;135;180.0;135.0
101370;11245;2;100;70;200.0;140.0
100514;11245;1;175;134.75;175.0;134.75
100290;11245;1;350;234.5;350.0;234.5
100844;11245;2;310;204.6;620.0;409.25
100548;11245;1;230;151.8;230.0;151.75
101002;11246;2;575;402.5;1150.0;805.0
100927;11246;1;180;135;180.0;135.0
100514;11246;1;175;134.75;175.0;134.75
101457;11246;1;90;67.5;90.0;67.5
100978;11246;2;650;520;1300.0;1040.0
100488;11246;1;200;156;200.0;156.0
100548;11247;1;230;151.8;230.0;151.75
100844;11247;1;310;204.6;310.0;204.625
100792;11247;2;160;107.2;320.0;214.375
100407;11247;1;40;31.2;40.0;31.203125
101370;11247;1;100;70;100.0;70.0
100276;11247;3;40;27.6;120.0;82.78125
100125;11247;2;60;39.6;120.0;79.1875
101176;11247;4;30;21.3;120.0;85.1875
101270;11247;1;50;35;50.0;35.0
100514;11248;1;175;134.75;175.0;134.75
100190;11248;2;250;180;500.0;360.0
101270;11248;2;50;35;100.0;70.0
101370;11248;1;100;70;100.0;70.0
100407;11248;2;40;31.2;80.0;62.40625
101221;11248;2;40;26;80.0;52.0
100374;11248;1;110;74.8;110.0;74.8125
101457;11248;1;90;67.5;90.0;67.5
100488;11248;1;200;156;200.0;156.0
100374;11249;1;110;74.8;110.0;74.8125
101176;11249;1;30;21.3;30.0;21.296875
100407;11249;1;40;31.2;40.0;31.203125
100607;11249;2;120;86.4;240.0;172.75
100548;11250;1;230;151.8;230.0;151.75
101457;11250;2;90;67.5;180.0;135.0
100978;11251;1;650;520;650.0;520.0
100599;11251;1;340;255;340.0;255.0
101176;11251;4;30;21.3;120.0;85.1875
100973;11251;3;500;355;1500.0;1065.0
100374;11251;2;110;74.8;220.0;149.625
101270;11251;3;50;35;150.0;105.0
100548;11251;2;230;151.8;460.0;303.5
101221;11251;4;40;26;160.0;104.0
100701;11251;4;170;122.4;680.0;489.5
100792;11251;4;160;107.2;640.0;428.75
100125;11251;2;60;39.6;120.0;79.1875
100607;11251;3;120;86.4;360.0;259.125
101035;11251;1;900;666;900.0;666.0
100407;11251;2;40;31.2;80.0;62.40625
101370;11252;1;100;70;100.0;70.0
100488;11252;1;200;156;200.0;156.0
100973;11252;2;500;355;1000.0;710.0
100276;11252;2;40;27.6;80.0;55.1875
100599;11253;1;340;255;340.0;255.0
101270;11253;4;50;35;200.0;140.0
100190;11253;3;250;180;750.0;540.0
101370;11253;3;100;70;300.0;210.0
101035;11253;1;900;666;900.0;666.0
100290;11253;1;350;234.5;350.0;234.5
100407;11253;1;40;31.2;40.0;31.203125
100927;11253;4;180;135;720.0;540.0
100701;11253;4;170;122.4;680.0;489.5
100514;11253;2;175;134.75;350.0;269.5
101176;11253;6;30;21.3;180.0;127.78125
100548;11253;1;230;151.8;230.0;151.75
100125;11253;3;60;39.6;180.0;118.78125
100844;11253;3;310;204.6;930.0;613.875
101221;11253;6;40;26;240.0;156.0
101114;11253;1;1100;803;1100.0;803.0
101457;11253;3;90;67.5;270.0;202.5
101002;11253;2;575;402.5;1150.0;805.0
100973;11253;2;500;355;1000.0;710.0
100973;11254;2;500;355;1000.0;710.0
100792;11254;2;160;107.2;320.0;214.375
100599;11254;1;340;255;340.0;255.0
101176;11254;3;30;21.3;90.0;63.890625
100488;11254;1;200;156;200.0;156.0
100514;11254;1;175;134.75;175.0;134.75
100973;11255;2;500;355;1000.0;710.0
100927;11255;1;180;135;180.0;135.0
101457;11255;2;90;67.5;180.0;135.0
101370;11255;3;100;70;300.0;210.0
100374;11255;2;110;74.8;220.0;149.625
100290;11255;2;350;234.5;700.0;469.0
100514;11255;1;175;134.75;175.0;134.75
101035;11255;2;900;666;1800.0;1332.0
100607;11255;2;120;86.4;240.0;172.75
101176;11255;6;30;21.3;180.0;127.78125
101270;11255;6;50;35;300.0;210.0
100978;11255;1;650;520;650.0;520.0
101221;11256;3;40;26;120.0;78.0
100927;11256;2;180;135;360.0;270.0
100599;11256;1;340;255;340.0;255.0
101035;11256;1;900;666;900.0;666.0
100607;11256;4;120;86.4;480.0;345.5
100290;11256;1;350;234.5;350.0;234.5
101270;11256;3;50;35;150.0;105.0
101370;11256;3;100;70;300.0;210.0
101176;11256;2;30;21.3;60.0;42.59375
100190;11256;3;250;180;750.0;540.0
101457;11256;1;90;67.5;90.0;67.5
100978;11256;3;650;520;1950.0;1560.0
101114;11256;2;1100;803;2200.0;1606.0
100792;11256;1;160;107.2;160.0;107.1875
101002;11256;1;575;402.5;575.0;402.5
100973;11256;3;500;355;1500.0;1065.0
100407;11257;2;40;31.2;80.0;62.40625
101002;11257;2;575;402.5;1150.0;805.0
100927;11257;1;180;135;180.0;135.0
100548;11257;1;230;151.8;230.0;151.75
100607;11257;1;120;86.4;120.0;86.375
100514;11257;1;175;134.75;175.0;134.75
100374;11257;1;110;74.8;110.0;74.8125
101035;11257;1;900;666;900.0;666.0
101114;11257;1;1100;803;1100.0;803.0
100844;11257;2;310;204.6;620.0;409.25
100125;11258;2;60;39.6;120.0;79.1875
101114;11258;1;1100;803;1100.0;803.0
100488;11258;2;200;156;400.0;312.0
100607;11258;1;120;86.4;120.0;86.375
101035;11258;1;900;666;900.0;666.0
100290;11258;1;350;234.5;350.0;234.5
100792;11258;3;160;107.2;480.0;321.5625
100927;11258;1;180;135;180.0;135.0
100844;11258;1;310;204.6;310.0;204.625
101270;11258;3;50;35;150.0;105.0
101370;11258;2;100;70;200.0;140.0
100276;11258;6;40;27.6;240.0;165.5625
101176;11258;6;30;21.3;180.0;127.78125
100978;11258;3;650;520;1950.0;1560.0
101457;11258;2;90;67.5;180.0;135.0
100407;11258;1;40;31.2;40.0;31.203125
100701;11258;2;170;122.4;340.0;244.75
100548;11258;1;230;151.8;230.0;151.75
100514;11258;1;175;134.75;175.0;134.75
100374;11258;2;110;74.8;220.0;149.625
100407;11259;2;40;31.2;80.0;62.40625
100599;11259;1;340;255;340.0;255.0
100844;11259;2;310;204.6;620.0;409.25
101370;11259;2;100;70;200.0;140.0
101114;11259;1;1100;803;1100.0;803.0
101035;11259;1;900;666;900.0;666.0
100488;11259;1;200;156;200.0;156.0
100548;11259;1;230;151.8;230.0;151.75
101176;11260;1;30;21.3;30.0;21.296875
100407;11260;1;40;31.2;40.0;31.203125
100374;11260;1;110;74.8;110.0;74.8125
100927;11260;1;180;135;180.0;135.0
100599;11261;1;340;255;340.0;255.0
100973;11261;2;500;355;1000.0;710.0
101114;11262;1;1100;803;1100.0;803.0
100190;11262;2;250;180;500.0;360.0
100701;11262;2;170;122.4;340.0;244.75
100792;11263;2;160;107.2;320.0;214.375
100548;11263;1;230;151.8;230.0;151.75
101114;11264;1;1100;803;1100.0;803.0
100607;11264;1;120;86.4;120.0;86.375
100978;11265;2;650;520;1300.0;1040.0
100514;11265;1;175;134.75;175.0;134.75
100607;11265;2;120;86.4;240.0;172.75
100488;11266;1;200;156;200.0;156.0
101035;11266;1;900;666;900.0;666.0
101221;11266;4;40;26;160.0;104.0
100276;11266;3;40;27.6;120.0;82.78125
100927;11266;2;180;135;360.0;270.0
100607;11266;1;120;86.4;120.0;86.375
100599;11266;1;340;255;340.0;255.0
100973;11266;1;500;355;500.0;355.0
101270;11266;4;50;35;200.0;140.0
100374;11267;1;110;74.8;110.0;74.8125
100290;11267;1;350;234.5;350.0;234.5
100407;11267;2;40;31.2;80.0;62.40625
101457;11267;2;90;67.5;180.0;135.0
100607;11267;1;120;86.4;120.0;86.375
100488;11267;1;200;156;200.0;156.0
100599;11267;1;340;255;340.0;255.0
100190;11267;2;250;180;500.0;360.0
100276;11267;4;40;27.6;160.0;110.375
100792;11267;1;160;107.2;160.0;107.1875
100548;11267;1;230;151.8;230.0;151.75
100488;11268;1;200;156;200.0;156.0
101114;11268;1;1100;803;1100.0;803.0
100125;11268;2;60;39.6;120.0;79.1875
100548;11268;1;230;151.8;230.0;151.75
100276;11268;3;40;27.6;120.0;82.78125
100792;11268;1;160;107.2;160.0;107.1875
101035;11268;1;900;666;900.0;666.0
100599;11268;1;340;255;340.0;255.0
100927;11268;2;180;135;360.0;270.0
100407;11268;1;40;31.2;40.0;31.203125
101270;11268;2;50;35;100.0;70.0
100844;11268;1;310;204.6;310.0;204.625
100548;11269;1;230;151.8;230.0;151.75
100607;11269;1;120;86.4;120.0;86.375
100599;11269;1;340;255;340.0;255.0
101176;11269;4;30;21.3;120.0;85.1875
101002;11269;2;575;402.5;1150.0;805.0
100514;11269;1;175;134.75;175.0;134.75
101114;11269;1;1100;803;1100.0;803.0
100844;11269;2;310;204.6;620.0;409.25
101221;11269;1;40;26;40.0;26.0
100276;11269;2;40;27.6;80.0;55.1875
100290;11269;1;350;234.5;350.0;234.5
100290;11270;1;350;234.5;350.0;234.5
100276;11270;2;40;27.6;80.0;55.1875
100488;11270;1;200;156;200.0;156.0
100701;11270;2;170;122.4;340.0;244.75
101114;11270;1;1100;803;1100.0;803.0
100514;11270;1;175;134.75;175.0;134.75
101457;11270;2;90;67.5;180.0;135.0
100374;11270;1;110;74.8;110.0;74.8125
100599;11271;1;340;255;340.0;255.0
100927;11271;1;180;135;180.0;135.0
100290;11271;1;350;234.5;350.0;234.5
100973;11271;1;500;355;500.0;355.0
100190;11271;2;250;180;500.0;360.0
100407;11271;2;40;31.2;80.0;62.40625
101035;11271;1;900;666;900.0;666.0
101370;11271;1;100;70;100.0;70.0
100125;11271;2;60;39.6;120.0;79.1875
100792;11271;2;160;107.2;320.0;214.375
101002;11271;1;575;402.5;575.0;402.5
100514;11271;1;175;134.75;175.0;134.75
101221;11272;3;40;26;120.0;78.0
101035;11272;1;900;666;900.0;666.0
101270;11272;2;50;35;100.0;70.0
100290;11272;1;350;234.5;350.0;234.5
100973;11272;2;500;355;1000.0;710.0
100927;11272;2;180;135;360.0;270.0
101114;11272;1;1100;803;1100.0;803.0
100607;11273;2;120;86.4;240.0;172.75
100276;11273;2;40;27.6;80.0;55.1875
100190;11273;2;250;180;500.0;360.0
101114;11273;1;1100;803;1100.0;803.0
100488;11274;1;200;156;200.0;156.0
100844;11274;2;310;204.6;620.0;409.25
100978;11274;2;650;520;1300.0;1040.0
100374;11274;1;110;74.8;110.0;74.8125
100276;11275;3;40;27.6;120.0;82.78125
100607;11275;2;120;86.4;240.0;172.75
100125;11275;2;60;39.6;120.0;79.1875
101176;11275;1;30;21.3;30.0;21.296875
101370;11275;1;100;70;100.0;70.0
100599;11275;1;340;255;340.0;255.0
101270;11275;3;50;35;150.0;105.0
100548;11275;1;230;151.8;230.0;151.75
100190;11275;2;250;180;500.0;360.0
100125;11276;2;60;39.6;120.0;79.1875
100701;11276;1;170;122.4;170.0;122.375
100276;11276;2;40;27.6;80.0;55.1875
101221;11276;4;40;26;160.0;104.0
100599;11276;2;340;255;680.0;510.0
100548;11276;1;230;151.8;230.0;151.75
101002;11276;3;575;402.5;1725.0;1207.5
100290;11276;2;350;234.5;700.0;469.0
100978;11276;2;650;520;1300.0;1040.0
101370;11276;1;100;70;100.0;70.0
100190;11276;2;250;180;500.0;360.0
101035;11276;2;900;666;1800.0;1332.0
100927;11276;2;180;135;360.0;270.0
101457;11276;1;90;67.5;90.0;67.5
100407;11276;2;40;31.2;80.0;62.40625
101176;11276;2;30;21.3;60.0;42.59375
100844;11276;3;310;204.6;930.0;613.875
100488;11276;2;200;156;400.0;312.0
100792;11276;1;160;107.2;160.0;107.1875
100701;11277;1;170;122.4;170.0;122.375
100978;11277;1;650;520;650.0;520.0
100290;11277;1;350;234.5;350.0;234.5
100973;11277;1;500;355;500.0;355.0
100599;11277;1;340;255;340.0;255.0
101221;11277;1;40;26;40.0;26.0
100374;11278;2;110;74.8;220.0;149.625
101370;11278;3;100;70;300.0;210.0
100978;11278;2;650;520;1300.0;1040.0
101270;11278;2;50;35;100.0;70.0
100973;11278;2;500;355;1000.0;710.0
100514;11278;2;175;134.75;350.0;269.5
101114;11278;2;1100;803;2200.0;1606.0
100792;11278;1;160;107.2;160.0;107.1875
101457;11279;2;90;67.5;180.0;135.0
101176;11279;3;30;21.3;90.0;63.890625
101002;11279;3;575;402.5;1725.0;1207.5
100844;11279;2;310;204.6;620.0;409.25
101114;11279;2;1100;803;2200.0;1606.0
100927;11279;4;180;135;720.0;540.0
100978;11279;2;650;520;1300.0;1040.0
100514;11279;2;175;134.75;350.0;269.5
100407;11279;2;40;31.2;80.0;62.40625
101370;11279;1;100;70;100.0;70.0
101221;11279;1;40;26;40.0;26.0
100125;11279;1;60;39.6;60.0;39.59375
100374;11279;1;110;74.8;110.0;74.8125
100290;11279;1;350;234.5;350.0;234.5
101035;11279;2;900;666;1800.0;1332.0
100488;11279;1;200;156;200.0;156.0
100548;11279;2;230;151.8;460.0;303.5
100125;11280;2;60;39.6;120.0;79.1875
101270;11280;2;50;35;100.0;70.0
100599;11280;1;340;255;340.0;255.0
100190;11280;3;250;180;750.0;540.0
100290;11280;1;350;234.5;350.0;234.5
101176;11280;6;30;21.3;180.0;127.78125
101035;11280;2;900;666;1800.0;1332.0
100927;11280;3;180;135;540.0;405.0
101457;11280;1;90;67.5;90.0;67.5
100701;11280;4;170;122.4;680.0;489.5
100973;11280;1;500;355;500.0;355.0
100407;11280;1;40;31.2;40.0;31.203125
100548;11280;2;230;151.8;460.0;303.5
100599;11281;1;340;255;340.0;255.0
100514;11281;1;175;134.75;175.0;134.75
100374;11281;1;110;74.8;110.0;74.8125
