product_id;order_id;quantity;selling_price;cost_of_sales;total_price;total_cost
100978;10956;2;650;520;1300.0;1040.0
101370;10956;2;100;70;200.0;140.0
100407;10956;1;40;31.2;40.0;31.203125
100973;10956;2;500;355;1000.0;710.0
101370;10957;1;100;70;100.0;70.0
101457;10957;1;90;67.5;90.0;67.5
101270;10957;3;50;35;150.0;105.0
100374;10957;1;110;74.8;110.0;74.8125
100701;10957;2;170;122.4;340.0;244.75
100973;10957;2;500;355;1000.0;710.0
100276;10957;2;40;27.6;80.0;55.1875
100190;10957;2;250;180;500.0;360.0
100978;10957;2;650;520;1300.0;1040.0
100407;10957;2;40;31.2;80.0;62.40625
100488;10957;1;200;156;200.0;156.0
100927;10958;1;180;135;180.0;135.0
100190;10958;2;250;180;500.0;360.0
100407;10958;2;40;31.2;80.0;62.40625
100290;10958;1;350;234.5;350.0;234.5
101457;10958;1;90;67.5;90.0;67.5
100514;10958;1;175;134.75;175.0;134.75
101270;10958;2;50;35;100.0;70.0
100978;10958;2;650;520;1300.0;1040.0
101221;10958;2;40;26;80.0;52.0
100973;10958;2;500;355;1000.0;710.0
101221;10959;2;40;26;80.0;52.0
101370;10959;2;100;70;200.0;140.0
101176;10959;2;30;21.3;60.0;42.59375
100125;10959;1;60;39.6;60.0;39.59375
100844;10959;2;310;204.6;620.0;409.25
100701;10959;2;170;122.4;340.0;244.75
100927;10959;1;180;135;180.0;135.0
100276;10959;3;40;27.6;120.0;82.78125
100599;10959;1;340;255;340.0;255.0
100514;10960;1;175;134.75;175.0;134.75
101114;10960;1;1100;803;1100.0;803.0
100125;10960;2;60;39.6;120.0;79.1875
100276;10960;3;40;27.6;120.0;82.78125
100488;10960;1;200;156;200.0;156.0
100792;10960;1;160;107.2;160.0;107.1875
100844;10960;1;310;204.6;310.0;204.625
100599;10960;1;340;255;340.0;255.0
101002;10960;2;575;402.5;1150.0;805.0
100701;10960;1;170;122.4;170.0;122.375
100374;10960;1;110;74.8;110.0;74.8125
101370;10960;2;100;70;200.0;140.0
100607;10961;2;120;86.4;240.0;172.75
100548;10961;1;230;151.8;230.0;151.75
101114;10961;1;1100;803;1100.0;803.0
101270;10961;4;50;35;200.0;140.0
100792;10962;1;160;107.2;160.0;107.1875
100548;10962;1;230;151.8;230.0;151.75
101035;10962;1;900;666;900.0;666.0
100374;10962;1;110;74.8;110.0;74.8125
100407;10962;2;40;31.2;80.0;62.40625
100488;10962;1;200;156;200.0;156.0
100514;10963;1;175;134.75;175.0;134.75
100978;10963;2;650;520;1300.0;1040.0
100276;10963;4;40;27.6;160.0;110.375
101176;10963;1;30;21.3;30.0;21.296875
100973;10963;1;500;355;500.0;355.0
101035;10963;1;900;666;900.0;666.0
100276;10964;4;40;27.6;160.0;110.375
101176;10964;3;30;21.3;90.0;63.890625
101270;10964;4;50;35;200.0;140.0
100374;10964;1;110;74.8;110.0;74.8125
100514;10964;1;175;134.75;175.0;134.75
100701;10964;1;170;122.4;170.0;122.375
101114;10964;1;1100;803;1100.0;803.0
100607;10964;1;120;86.4;120.0;86.375
100978;10965;2;650;520;1300.0;1040.0
101221;10965;2;40;26;80.0;52.0
101221;10966;4;40;26;160.0;104.0
100548;10966;1;230;151.8;230.0;151.75
100792;10966;1;160;107.2;160.0;107.1875
100844;10966;1;310;204.6;310.0;204.625
101370;10966;1;100;70;100.0;70.0
100374;10966;1;110;74.8;110.0;74.8125
101221;10967;2;40;26;80.0;52.0
100978;10967;1;650;520;650.0;520.0
100407;10968;1;40;31.2;40.0;31.203125
101221;10968;2;40;26;80.0;52.0
101270;10968;4;50;35;200.0;140.0
101114;10968;1;1100;803;1100.0;803.0
101035;10968;1;900;666;900.0;666.0
100290;10968;1;350;234.5;350.0;234.5
100927;10969;1;180;135;180.0;135.0
100792;10969;1;160;107.2;160.0;107.1875
101221;10969;2;40;26;80.0;52.0
100374;10969;1;110;74.8;110.0;74.8125
101176;10969;1;30;21.3;30.0;21.296875
100607;10969;1;120;86.4;120.0;86.375
101270;10970;1;50;35;50.0;35.0
100548;10970;1;230;151.8;230.0;151.75
100290;10970;1;350;234.5;350.0;234.5
101221;10970;2;40;26;80.0;52.0
100125;10970;2;60;39.6;120.0;79.1875
101035;10970;1;900;666;900.0;666.0
100190;10970;2;250;180;500.0;360.0
100844;10970;2;310;204.6;620.0;409.25
100374;10970;1;110;74.8;110.0;74.8125
100514;10970;1;175;134.75;175.0;134.75
101176;10970;4;30;21.3;120.0;85.1875
100190;10971;2;250;180;500.0;360.0
101370;10971;1;100;70;100.0;70.0
100927;10972;2;180;135;360.0;270.0
100125;10972;3;60;39.6;180.0;118.78125
100276;10972;2;40;27.6;80.0;55.1875
100978;10972;3;650;520;1950.0;1560.0
101370;10972;2;100;70;200.0;140.0
101035;10972;1;900;666;900.0;666.0
100844;10972;3;310;204.6;930.0;613.875
100407;10972;2;40;31.2;80.0;62.40625
100290;10972;2;350;234.5;700.0;469.0
100607;10972;3;120;86.4;360.0;259.125
101221;10972;5;40;26;200.0;130.0
101457;10972;2;90;67.5;180.0;135.0
100599;10972;2;340;255;680.0;510.0
100514;10973;1;175;134.75;175.0;134.75
100844;10973;1;310;204.6;310.0;204.625
101114;10973;1;1100;803;1100.0;803.0
101035;10973;1;900;666;900.0;666.0
100701;10973;2;170;122.4;340.0;244.75
101176;10973;2;30;21.3;60.0;42.59375
100548;10973;1;230;151.8;230.0;151.75
101002;10973;2;575;402.5;1150.0;805.0
100792;10974;4;160;107.2;640.0;428.75
100407;10974;1;40;31.2;40.0;31.203125
100599;10974;2;340;255;680.0;510.0
100276;10974;6;40;27.6;240.0;165.5625
101457;10974;1;90;67.5;90.0;67.5
100548;10974;2;230;151.8;460.0;303.5
101270;10974;6;50;35;300.0;210.0
100927;10974;2;180;135;360.0;270.0
100125;10974;2;60;39.6;120.0;79.1875
100978;10974;3;650;520;1950.0;1560.0
101221;10974;2;40;26;80.0;52.0
100973;10974;2;500;355;1000.0;710.0
100607;10974;1;120;86.4;120.0;86.375
100190;10974;1;250;180;250.0;180.0
100844;10974;2;310;204.6;620.0;409.25
101370;10974;2;100;70;200.0;140.0
101221;10975;1;40;26;40.0;26.0
101370;10975;2;100;70;200.0;140.0
101457;10975;1;90;67.5;90.0;67.5
101176;10975;1;30;21.3;30.0;21.296875
100514;10975;1;175;134.75;175.0;134.75
100190;10975;2;250;180;500.0;360.0
100290;10975;1;350;234.5;350.0;234.5
100374;10975;1;110;74.8;110.0;74.8125
100978;10976;1;650;520;650.0;520.0
101370;10976;2;100;70;200.0;140.0
100973;10976;2;500;355;1000.0;710.0
100374;10976;1;110;74.8;110.0;74.8125
100607;10976;4;120;86.4;480.0;345.5
100927;10977;2;180;135;360.0;270.0
100125;10977;1;60;39.6;60.0;39.59375
100599;10977;1;340;255;340.0;255.0
100407;10977;1;40;31.2;40.0;31.203125
100978;10977;1;650;520;650.0;520.0
101176;10977;2;30;21.3;60.0;42.59375
100488;10977;1;200;156;200.0;156.0
100514;10977;2;175;134.75;350.0;269.5
100374;10977;1;110;74.8;110.0;74.8125
101370;10977;1;100;70;100.0;70.0
101114;10977;2;1100;803;2200.0;1606.0
101035;10978;1;900;666;900.0;666.0
100290;10978;2;350;234.5;700.0;469.0
101002;10978;2;575;402.5;1150.0;805.0
101221;10978;4;40;26;160.0;104.0
100844;10978;1;310;204.6;310.0;204.625
100374;10978;2;110;74.8;220.0;149.625
100276;10978;3;40;27.6;120.0;82.78125
100599;10978;1;340;255;340.0;255.0
100407;10978;1;40;31.2;40.0;31.203125
100607;10979;2;120;86.4;240.0;172.75
100488;10979;1;200;156;200.0;156.0
101221;10979;2;40;26;80.0;52.0
100973;10979;1;500;355;500.0;355.0
100125;10979;1;60;39.6;60.0;39.59375
100407;10979;2;40;31.2;80.0;62.40625
100276;10979;4;40;27.6;160.0;110.375
101114;10979;2;1100;803;2200.0;1606.0
101370;10979;3;100;70;300.0;210.0
100701;10979;1;170;122.4;170.0;122.375
100514;10979;2;175;134.75;350.0;269.5
101002;10979;3;575;402.5;1725.0;1207.5
101035;10979;1;900;666;900.0;666.0
100978;10979;2;650;520;1300.0;1040.0
100190;10979;1;250;180;250.0;180.0
100927;10979;3;180;135;540.0;405.0
100599;10980;1;340;255;340.0;255.0
100488;10980;1;200;156;200.0;156.0
100488;10981;1;200;156;200.0;156.0
101457;10981;1;90;67.5;90.0;67.5
100844;10981;1;310;204.6;310.0;204.625
100290;10981;1;350;234.5;350.0;234.5
101035;10981;1;900;666;900.0;666.0
100548;10981;1;230;151.8;230.0;151.75
100792;10982;2;160;107.2;320.0;214.375
100548;10982;1;230;151.8;230.0;151.75
100844;10982;1;310;204.6;310.0;204.625
100374;10982;1;110;74.8;110.0;74.8125
100125;10982;2;60;39.6;120.0;79.1875
100514;10982;1;175;134.75;175.0;134.75
100607;10982;2;120;86.4;240.0;172.75
100276;10982;4;40;27.6;160.0;110.375
101114;10982;1;1100;803;1100.0;803.0
101370;10982;1;100;70;100.0;70.0
101221;10983;4;40;26;160.0;104.0
100844;10983;1;310;204.6;310.0;204.625
100844;10984;2;310;204.6;620.0;409.25
101176;10984;3;30;21.3;90.0;63.890625
100407;10984;2;40;31.2;80.0;62.40625
100792;10984;1;160;107.2;160.0;107.1875
101457;10984;2;90;67.5;180.0;135.0
100548;10984;1;230;151.8;230.0;151.75
101035;10984;1;900;666;900.0;666.0
100290;10984;1;350;234.5;350.0;234.5
101270;10985;1;50;35;50.0;35.0
101035;10985;1;900;666;900.0;666.0
100607;10985;1;120;86.4;120.0;86.375
101176;10985;4;30;21.3;120.0;85.1875
101221;10985;4;40;26;160.0;104.0
100276;10985;2;40;27.6;80.0;55.1875
101221;10986;2;40;26;80.0;52.0
100125;10986;2;60;39.6;120.0;79.1875
100488;10986;1;200;156;200.0;156.0
100701;10986;1;170;122.4;170.0;122.375
100973;10986;2;500;355;1000.0;710.0
100599;10986;1;340;255;340.0;255.0
100607;10986;2;120;86.4;240.0;172.75
100190;10986;1;250;180;250.0;180.0
101176;10986;3;30;21.3;90.0;63.890625
100548;10986;1;230;151.8;230.0;151.75
100844;10987;1;310;204.6;310.0;204.625
100927;10987;1;180;135;180.0;135.0
101370;10987;2;100;70;200.0;140.0
100701;10987;2;170;122.4;340.0;244.75
100599;10987;1;340;255;340.0;255.0
100374;10987;1;110;74.8;110.0;74.8125
100792;10988;2;160;107.2;320.0;214.375
101176;10988;2;30;21.3;60.0;42.59375
100374;10988;1;110;74.8;110.0;74.8125
100190;10988;1;250;180;250.0;180.0
100488;10988;1;200;156;200.0;156.0
100374;10989;1;110;74.8;110.0;74.8125
101370;10989;2;100;70;200.0;140.0
100125;10989;1;60;39.6;60.0;39.59375
100488;10989;1;200;156;200.0;156.0
100514;10989;1;175;134.75;175.0;134.75
100290;10989;1;350;234.5;350.0;234.5
100407;10989;2;40;31.2;80.0;62.40625
100701;10989;1;170;122.4;170.0;122.375
101114;10989;1;1100;803;1100.0;803.0
100844;10989;2;310;204.6;620.0;409.25
101457;10989;1;90;67.5;90.0;67.5
100792;10990;2;160;107.2;320.0;214.375
100514;10990;1;175;134.75;175.0;134.75
100844;10990;1;310;204.6;310.0;204.625
100701;10990;2;170;122.4;340.0;244.75
100190;10990;1;250;180;250.0;180.0
101035;10990;1;900;666;900.0;666.0
100599;10990;1;340;255;340.0;255.0
101370;10990;1;100;70;100.0;70.0
100978;10991;2;650;520;1300.0;1040.0
101002;10991;2;575;402.5;1150.0;805.0
100701;10991;1;170;122.4;170.0;122.375
101370;10991;2;100;70;200.0;140.0
100407;10991;1;40;31.2;40.0;31.203125
101270;10991;3;50;35;150.0;105.0
100548;10991;1;230;151.8;230.0;151.75
100607;10991;1;120;86.4;120.0;86.375
100374;10991;1;110;74.8;110.0;74.8125
100514;10992;1;175;134.75;175.0;134.75
100927;10992;1;180;135;180.0;135.0
101176;10992;2;30;21.3;60.0;42.59375
100599;10992;1;340;255;340.0;255.0
100488;10992;1;200;156;200.0;156.0
100973;10992;1;500;355;500.0;355.0
100792;10992;2;160;107.2;320.0;214.375
101457;10992;1;90;67.5;90.0;67.5
100792;10993;1;160;107.2;160.0;107.1875
100190;10993;2;250;180;500.0;360.0
100407;10993;2;40;31.2;80.0;62.40625
101035;10993;1;900;666;900.0;666.0
101221;10993;3;40;26;120.0;78.0
101370;10993;1;100;70;100.0;70.0
100973;10993;1;500;355;500.0;355.0
100374;10993;1;110;74.8;110.0;74.8125
100125;10993;1;60;39.6;60.0;39.59375
100844;10994;2;310;204.6;620.0;409.25
101457;10994;2;90;67.5;180.0;135.0
101176;10994;1;30;21.3;30.0;21.296875
100407;10994;2;40;31.2;80.0;62.40625
100290;10994;1;350;234.5;350.0;234.5
101035;10994;1;900;666;900.0;666.0
100927;10994;2;180;135;360.0;270.0
101221;10994;3;40;26;120.0;78.0
100514;10994;1;175;134.75;175.0;134.75
101270;10994;4;50;35;200.0;140.0
100973;10994;2;500;355;1000.0;710.0
100488;10994;1;200;156;200.0;156.0
101370;10995;1;100;70;100.0;70.0
100927;10995;1;180;135;180.0;135.0
100978;10995;1;650;520;650.0;520.0
100607;10995;2;120;86.4;240.0;172.75
100792;10995;2;160;107.2;320.0;214.375
100407;10995;2;40;31.2;80.0;62.40625
101221;10995;3;40;26;120.0;78.0
100190;10995;1;250;180;250.0;180.0
100514;10996;1;175;134.75;175.0;134.75
101002;10996;1;575;402.5;575.0;402.5
100701;10996;1;170;122.4;170.0;122.375
100276;10996;4;40;27.6;160.0;110.375
100548;10996;1;230;151.8;230.0;151.75
100607;10996;2;120;86.4;240.0;172.75
100548;10997;2;230;151.8;460.0;303.5
100927;10997;1;180;135;180.0;135.0
101221;10997;4;40;26;160.0;104.0
100290;10997;1;350;234.5;350.0;234.5
100190;10997;2;250;180;500.0;360.0
100607;10997;4;120;86.4;480.0;345.5
100701;10997;1;170;122.4;170.0;122.375
101270;10997;2;50;35;100.0;70.0
101035;10997;2;900;666;1800.0;1332.0
100276;10997;3;40;27.6;120.0;82.78125
101114;10997;1;1100;803;1100.0;803.0
100488;10997;1;200;156;200.0;156.0
100548;10998;1;230;151.8;230.0;151.75
101035;10998;1;900;666;900.0;666.0
101370;10998;1;100;70;100.0;70.0
100488;10998;1;200;156;200.0;156.0
101114;10999;1;1100;803;1100.0;803.0
100607;10999;2;120;86.4;240.0;172.75
100792;10999;1;160;107.2;160.0;107.1875
100190;10999;1;250;180;250.0;180.0
100599;10999;1;340;255;340.0;255.0
101176;11000;1;30;21.3;30.0;21.296875
100792;11000;1;160;107.2;160.0;107.1875
101270;11000;2;50;35;100.0;70.0
100514;11000;1;175;134.75;175.0;134.75
101002;11000;2;575;402.5;1150.0;805.0
100488;11000;1;200;156;200.0;156.0
100607;11000;1;120;86.4;120.0;86.375
101002;11001;1;575;402.5;575.0;402.5
100407;11001;2;40;31.2;80.0;62.40625
100844;11001;1;310;204.6;310.0;204.625
101370;11001;1;100;70;100.0;70.0
100488;11001;1;200;156;200.0;156.0
100374;11001;1;110;74.8;110.0;74.8125
100792;11001;2;160;107.2;320.0;214.375
101035;11002;1;900;666;900.0;666.0
100607;11002;1;120;86.4;120.0;86.375
100599;11002;1;340;255;340.0;255.0
100844;11002;1;310;204.6;310.0;204.625
101176;11002;4;30;21.3;120.0;85.1875
101457;11002;2;90;67.5;180.0;135.0
100488;11003;1;200;156;200.0;156.0
101002;11003;2;575;402.5;1150.0;805.0
100190;11003;2;250;180;500.0;360.0
101370;11003;1;100;70;100.0;70.0
101035;11003;1;900;666;900.0;666.0
100607;11003;1;120;86.4;120.0;86.375
100514;11003;1;175;134.75;175.0;134.75
100599;11003;1;340;255;340.0;255.0
100548;11003;1;230;151.8;230.0;151.75
100844;11003;1;310;204.6;310.0;204.625
101221;11003;1;40;26;40.0;26.0
101457;11003;1;90;67.5;90.0;67.5
100276;11004;4;40;27.6;160.0;110.375
101002;11004;1;575;402.5;575.0;402.5
100701;11005;1;170;122.4;170.0;122.375
101035;11005;1;900;666;900.0;666.0
100374;11005;1;110;74.8;110.0;74.8125
100927;11005;1;180;135;180.0;135.0
101221;11005;2;40;26;80.0;52.0
101002;11005;2;575;402.5;1150.0;805.0
101270;11005;4;50;35;200.0;140.0
100607;11005;2;120;86.4;240.0;172.75
101370;11005;2;100;70;200.0;140.0
100844;11005;1;310;204.6;310.0;204.625
101176;11005;3;30;21.3;90.0;63.890625
100792;11005;2;160;107.2;320.0;214.375
100276;11006;4;40;27.6;160.0;110.375
101114;11006;1;1100;803;1100.0;803.0
100276;11007;2;40;27.6;80.0;55.1875
101176;11007;3;30;21.3;90.0;63.890625
100190;11007;2;250;180;500.0;360.0
100488;11007;1;200;156;200.0;156.0
100125;11007;1;60;39.6;60.0;39.59375
101457;11007;2;90;67.5;180.0;135.0
100514;11007;1;175;134.75;175.0;134.75
100927;11007;1;180;135;180.0;135.0
101035;11007;1;900;666;900.0;666.0
100290;11007;1;350;234.5;350.0;234.5
101270;11007;1;50;35;50.0;35.0
100607;11007;2;120;86.4;240.0;172.75
100548;11008;1;230;151.8;230.0;151.75
100190;11008;1;250;180;250.0;180.0
101176;11008;2;30;21.3;60.0;42.59375
100125;11008;2;60;39.6;120.0;79.1875
100488;11008;1;200;156;200.0;156.0
100973;11008;1;500;355;500.0;355.0
101035;11008;1;900;666;900.0;666.0
100792;11009;2;160;107.2;320.0;214.375
101370;11009;2;100;70;200.0;140.0
100514;11009;1;175;134.75;175.0;134.75
101221;11009;3;40;26;120.0;78.0
100276;11009;2;40;27.6;80.0;55.1875
100927;11009;1;180;135;180.0;135.0
101002;11009;1;575;402.5;575.0;402.5
100701;11009;1;170;122.4;170.0;122.375
100374;11009;1;110;74.8;110.0;74.8125
101270;11009;1;50;35;50.0;35.0
100488;11009;1;200;156;200.0;156.0
100290;11009;1;350;234.5;350.0;234.5
100548;11010;1;230;151.8;230.0;151.75
100488;11010;1;200;156;200.0;156.0
100792;11010;1;160;107.2;160.0;107.1875
101270;11010;1;50;35;50.0;35.0
100290;11010;1;350;234.5;350.0;234.5
101221;11010;4;40;26;160.0;104.0
101370;11010;2;100;70;200.0;140.0
100125;11010;1;60;39.6;60.0;39.59375
100599;11010;1;340;255;340.0;255.0
100792;11011;1;160;107.2;160.0;107.1875
100701;11011;2;170;122.4;340.0;244.75
100290;11012;1;350;234.5;350.0;234.5
100407;11012;1;40;31.2;40.0;31.203125
100607;11012;1;120;86.4;120.0;86.375
100190;11012;2;250;180;500.0;360.0
100548;11012;1;230;151.8;230.0;151.75
100599;11012;1;340;255;340.0;255.0
101114;11012;1;1100;803;1100.0;803.0
100125;11012;2;60;39.6;120.0;79.1875
100973;11012;1;500;355;500.0;355.0
101457;11012;2;90;67.5;180.0;135.0
100701;11012;1;170;122.4;170.0;122.375
101221;11012;3;40;26;120.0;78.0
100701;11013;1;170;122.4;170.0;122.375
101457;11013;2;90;67.5;180.0;135.0
101114;11013;1;1100;803;1100.0;803.0
101370;11013;1;100;70;100.0;70.0
100514;11013;1;175;134.75;175.0;134.75
100927;11013;2;180;135;360.0;270.0
101221;11013;3;40;26;120.0;78.0
100290;11014;1;350;234.5;350.0;234.5
100927;11014;1;180;135;180.0;135.0
100973;11014;1;500;355;500.0;355.0
100792;11015;1;160;107.2;160.0;107.1875
101457;11015;2;90;67.5;180.0;135.0
101035;11015;1;900;666;900.0;666.0
100927;11015;2;180;135;360.0;270.0
100488;11015;1;200;156;200.0;156.0
100978;11015;1;650;520;650.0;520.0
100599;11015;1;340;255;340.0;255.0
100276;11015;2;40;27.6;80.0;55.1875
100599;11016;1;340;255;340.0;255.0
101002;11016;1;575;402.5;575.0;402.5
100276;11016;4;40;27.6;160.0;110.375
100407;11017;2;40;31.2;80.0;62.40625
100844;11017;2;310;204.6;620.0;409.25
100548;11017;1;230;151.8;230.0;151.75
101457;11017;1;90;67.5;90.0;67.5
100701;11017;1;170;122.4;170.0;122.375
100125;11017;1;60;39.6;60.0;39.59375
100844;11018;2;310;204.6;620.0;409.25
101035;11018;1;900;666;900.0;666.0
100514;11018;1;175;134.75;175.0;134.75
100978;11018;2;650;520;1300.0;1040.0
100488;11018;1;200;156;200.0;156.0
101114;11018;1;1100;803;1100.0;803.0
101457;11019;1;90;67.5;90.0;67.5
101270;11019;3;50;35;150.0;105.0
101002;11019;2;575;402.5;1150.0;805.0
100407;11019;1;40;31.2;40.0;31.203125
100701;11019;1;170;122.4;170.0;122.375
100374;11019;1;110;74.8;110.0;74.8125
100844;11019;1;310;204.6;310.0;204.625
101035;11019;1;900;666;900.0;666.0
100514;11019;1;175;134.75;175.0;134.75
100290;11019;1;350;234.5;350.0;234.5
100125;11019;1;60;39.6;60.0;39.59375
100599;11020;1;340;255;340.0;255.0
100792;11020;1;160;107.2;160.0;107.1875
100488;11021;1;200;156;200.0;156.0
100276;11021;2;40;27.6;80.0;55.1875
101270;11021;3;50;35;150.0;105.0
100407;11021;2;40;31.2;80.0;62.40625
100514;11021;1;175;134.75;175.0;134.75
101457;11021;2;90;67.5;180.0;135.0
100599;11021;1;340;255;340.0;255.0
100927;11021;2;180;135;360.0;270.0
100190;11021;1;250;180;250.0;180.0
100374;11021;1;110;74.8;110.0;74.8125
100374;11022;1;110;74.8;110.0;74.8125
100514;11022;1;175;134.75;175.0;134.75
100548;11022;1;230;151.8;230.0;151.75
100290;11022;1;350;234.5;350.0;234.5
101035;11022;1;900;666;900.0;666.0
100607;11022;1;120;86.4;120.0;86.375
101002;11022;1;575;402.5;575.0;402.5
100978;11022;1;650;520;650.0;520.0
101114;11022;1;1100;803;1100.0;803.0
100488;11023;2;200;156;400.0;312.0
100548;11023;2;230;151.8;460.0;303.5
100701;11023;2;170;122.4;340.0;244.75
101221;11023;6;40;26;240.0;156.0
100607;11023;1;120;86.4;120.0;86.375
100290;11023;2;350;234.5;700.0;469.0
100973;11023;1;500;355;500.0;355.0
100374;11023;2;110;74.8;220.0;149.625
100978;11023;3;650;520;1950.0;1560.0
101035;11023;2;900;666;1800.0;1332.0
100514;11023;1;175;134.75;175.0;134.75
100276;11023;5;40;27.6;200.0;137.96875
101114;11023;2;1100;803;2200.0;1606.0
100927;11023;4;180;135;720.0;540.0
100792;11023;4;160;107.2;640.0;428.75
101370;11023;2;100;70;200.0;140.0
100844;11023;1;310;204.6;310.0;204.625
100125;11023;3;60;39.6;180.0;118.78125
100190;11023;1;250;180;250.0;180.0
101002;11023;1;575;402.5;575.0;402.5
100973;11024;2;500;355;1000.0;710.0
100125;11024;2;60;39.6;120.0;79.1875
100701;11024;3;170;122.4;510.0;367.125
100290;11024;2;350;234.5;700.0;469.0
100374;11024;1;110;74.8;110.0;74.8125
101221;11024;2;40;26;80.0;52.0
101114;11024;1;1100;803;1100.0;803.0
100927;11024;1;180;135;180.0;135.0
100514;11024;1;175;134.75;175.0;134.75
101457;11024;3;90;67.5;270.0;202.5
101370;11024;3;100;70;300.0;210.0
101035;11024;2;900;666;1800.0;1332.0
100599;11024;2;340;255;680.0;510.0
100548;11024;1;230;151.8;230.0;151.75
100407;11024;1;40;31.2;40.0;31.203125
101176;11024;3;30;21.3;90.0;63.890625
101002;11024;2;575;402.5;1150.0;805.0
100607;11024;4;120;86.4;480.0;345.5
100488;11024;1;200;156;200.0;156.0
100978;11024;1;650;520;650.0;520.0
101457;11025;2;90;67.5;180.0;135.0
100844;11025;2;310;204.6;620.0;409.25
100190;11025;1;250;180;250.0;180.0
101035;11025;1;900;666;900.0;666.0
100973;11025;2;500;355;1000.0;710.0
101002;11025;1;575;402.5;575.0;402.5
100407;11025;2;40;31.2;80.0;62.40625
101370;11025;2;100;70;200.0;140.0
101035;11026;1;900;666;900.0;666.0
101002;11026;1;575;402.5;575.0;402.5
101221;11026;2;40;26;80.0;52.0
100407;11027;1;40;31.2;40.0;31.203125
100844;11027;1;310;204.6;310.0;204.625
100973;11027;2;500;355;1000.0;710.0
101002;11027;3;575;402.5;1725.0;1207.5
100190;11027;1;250;180;250.0;180.0
100607;11027;1;120;86.4;120.0;86.375
101114;11027;1;1100;803;1100.0;803.0
100374;11027;2;110;74.8;220.0;149.625
100290;11027;1;350;234.5;350.0;234.5
100927;11027;1;180;135;180.0;135.0
100125;11027;3;60;39.6;180.0;118.78125
101270;11027;2;50;35;100.0;70.0
100548;11027;2;230;151.8;460.0;303.5
101457;11027;3;90;67.5;270.0;202.5
100978;11027;1;650;520;650.0;520.0
101370;11027;1;100;70;100.0;70.0
101176;11027;1;30;21.3;30.0;21.296875
100792;11027;4;160;107.2;640.0;428.75
101035;11027;1;900;666;900.0;666.0
100701;11027;2;170;122.4;340.0;244.75
101457;11028;2;90;67.5;180.0;135.0
100407;11028;2;40;31.2;80.0;62.40625
101176;11028;1;30;21.3;30.0;21.296875
101035;11028;1;900;666;900.0;666.0
100607;11028;1;120;86.4;120.0;86.375
101002;11028;2;575;402.5;1150.0;805.0
101221;11028;4;40;26;160.0;104.0
100844;11029;2;310;204.6;620.0;409.25
101114;11029;1;1100;803;1100.0;803.0
101370;11029;2;100;70;200.0;140.0
100607;11029;1;120;86.4;120.0;86.375
100927;11029;1;180;135;180.0;135.0
100488;11029;1;200;156;200.0;156.0
101221;11029;4;40;26;160.0;104.0
101270;11029;4;50;35;200.0;140.0
100190;11029;1;250;180;250.0;180.0
100125;11029;2;60;39.6;120.0;79.1875
100701;11029;2;170;122.4;340.0;244.75
101457;11029;2;90;67.5;180.0;135.0
100488;11030;1;200;156;200.0;156.0
100978;11030;1;650;520;650.0;520.0
101457;11030;2;90;67.5;180.0;135.0
100607;11030;2;120;86.4;240.0;172.75
100407;11030;2;40;31.2;80.0;62.40625
101002;11030;1;575;402.5;575.0;402.5
100190;11031;2;250;180;500.0;360.0
100514;11031;1;175;134.75;175.0;134.75
101002;11031;1;575;402.5;575.0;402.5
100978;11031;2;650;520;1300.0;1040.0
100488;11031;1;200;156;200.0;156.0
101114;11031;1;1100;803;1100.0;803.0
101221;11031;3;40;26;120.0;78.0
100701;11031;1;170;122.4;170.0;122.375
100973;11031;1;500;355;500.0;355.0
100599;11031;1;340;255;340.0;255.0
101370;11031;2;100;70;200.0;140.0
100374;11032;1;110;74.8;110.0;74.8125
100190;11032;2;250;180;500.0;360.0
101002;11032;1;575;402.5;575.0;402.5
101035;11032;1;900;666;900.0;666.0
100701;11032;2;170;122.4;340.0;244.75
101176;11032;4;30;21.3;120.0;85.1875
101370;11032;2;100;70;200.0;140.0
100548;11032;1;230;151.8;230.0;151.75
100599;11032;1;340;255;340.0;255.0
100514;11032;1;175;134.75;175.0;134.75
100125;11032;1;60;39.6;60.0;39.59375
100190;11033;2;250;180;500.0;360.0
100407;11033;1;40;31.2;40.0;31.203125
100599;11033;1;340;255;340.0;255.0
101270;11034;3;50;35;150.0;105.0
100792;11034;1;160;107.2;160.0;107.1875
100978;11034;2;650;520;1300.0;1040.0
100125;11034;2;60;39.6;120.0;79.1875
101370;11034;1;100;70;100.0;70.0
100488;11034;1;200;156;200.0;156.0
101176;11035;4;30;21.3;120.0;85.1875
100844;11035;1;310;204.6;310.0;204.625
101370;11035;1;100;70;100.0;70.0
100973;11035;1;500;355;500.0;355.0
100792;11035;2;160;107.2;320.0;214.375
100514;11035;1;175;134.75;175.0;134.75
100844;11036;2;310;204.6;620.0;409.25
100125;11036;2;60;39.6;120.0;79.1875
101002;11036;2;575;402.5;1150.0;805.0
101114;11036;1;1100;803;1100.0;803.0
100927;11036;1;180;135;180.0;135.0
100374;11036;1;110;74.8;110.0;74.8125
100548;11036;1;230;151.8;230.0;151.75
100488;11036;1;200;156;200.0;156.0
100276;11036;3;40;27.6;120.0;82.78125
101457;11036;2;90;67.5;180.0;135.0
100514;11036;1;175;134.75;175.0;134.75
101035;11036;1;900;666;900.0;666.0
