order_id;delivery_date;delivery_type;zone_id;total_value
11480;2023-05-26;1;1;5010.0
11481;2023-05-26;1;4;1960.0
11482;2023-05-26;1;2;390.0
11483;2023-05-26;1;4;480.0
11484;2023-05-26;1;2;4385.0
11485;2023-05-26;1;3;3610.0
11486;2023-05-26;1;4;1240.0
11487;2023-05-26;1;1;1825.0
11488;2023-05-26;1;5;2585.0
11489;2023-05-26;1;3;3765.0
11490;2023-05-26;1;4;2770.0
11491;2023-05-26;1;3;4480.0
11492;2023-05-26;1;2;2590.0
11493;2023-05-26;1;4;3640.0
11494;2023-05-26;1;3;2980.0
11495;2023-05-26;1;5;970.0
11496;2023-05-26;1;3;2810.0
11497;2023-05-26;1;1;970.0
11498;2023-05-26;1;1;1955.0
11499;2023-05-26;2;1;9885.0
11500;2023-05-26;1;4;1380.0
11501;2023-05-26;2;5;8055.0
11502;2023-05-26;1;3;4045.0
11503;2023-05-26;2;3;5310.0
11504;2023-05-26;2;1;3040.0
11505;2023-05-27;1;1;2360.0
11506;2023-05-27;1;4;2435.0
11507;2023-05-27;1;1;1980.0
11508;2023-05-27;1;4;3705.0
11509;2023-05-27;1;4;3280.0
11510;2023-05-27;1;2;2765.0
11511;2023-05-27;1;1;1640.0
11512;2023-05-27;1;3;1395.0
11513;2023-05-27;1;1;4670.0
11514;2023-05-27;1;4;2020.0
11515;2023-05-27;1;2;920.0
11516;2023-05-27;1;3;3230.0
11517;2023-05-27;1;5;850.0
11518;2023-05-27;1;2;1955.0
11519;2023-05-27;1;1;1905.0
11520;2023-05-27;1;1;1650.0
11521;2023-05-27;1;2;3730.0
11522;2023-05-27;1;3;3545.0
11523;2023-05-27;1;2;400.0
11524;2023-05-27;1;2;4120.0
11525;2023-05-27;1;4;2965.0
11526;2023-05-27;1;4;2650.0
11527;2023-05-27;1;1;2315.0
11528;2023-05-27;1;4;810.0
11529;2023-05-27;1;3;1330.0
11530;2023-05-27;2;2;10085.0
11531;2023-05-27;2;1;8890.0
11532;2023-05-27;2;2;7895.0
11533;2023-05-28;1;1;3235.0
11534;2023-05-28;1;4;2520.0
11535;2023-05-28;1;2;1100.0
11536;2023-05-28;1;4;1340.0
11537;2023-05-28;1;2;1735.0
11538;2023-05-28;1;3;1865.0
11539;2023-05-28;1;2;1650.0
11540;2023-05-28;1;2;2140.0
11541;2023-05-28;1;3;1540.0
11542;2023-05-28;1;2;1475.0
11543;2023-05-28;1;3;4365.0
11544;2023-05-28;1;2;2855.0
11545;2023-05-28;1;1;920.0
11546;2023-05-28;1;5;3295.0
11547;2023-05-28;1;5;2340.0
11548;2023-05-28;1;1;2600.0
11549;2023-05-28;1;2;620.0
11550;2023-05-28;1;1;2515.0
11551;2023-05-28;1;2;4465.0
11552;2023-05-28;2;1;8965.0
11553;2023-05-28;2;1;9480.0
11554;2023-05-28;2;2;8120.0
11555;2023-05-28;1;3;870.0
11556;2023-05-28;2;2;8195.0
11557;2023-05-28;2;5;6765.0
11558;2023-05-28;1;3;2810.0
11559;2023-05-28;2;1;9755.0
11560;2023-05-29;1;2;2600.0
11561;2023-05-29;1;5;2425.0
11562;2023-05-29;1;2;655.0
11563;2023-05-29;1;5;2670.0
11564;2023-05-29;1;2;1520.0
11565;2023-05-29;1;4;600.0
11566;2023-05-29;1;4;2000.0
11567;2023-05-29;1;1;1980.0
11568;2023-05-29;1;1;370.0
11569;2023-05-29;1;3;2945.0
11570;2023-05-29;1;1;1760.0
11571;2023-05-29;1;2;1610.0
11572;2023-05-29;1;2;3745.0
11573;2023-05-29;1;4;490.0
11574;2023-05-29;1;1;1090.0
11575;2023-05-29;1;3;3050.0
11576;2023-05-29;1;3;1100.0
11577;2023-05-29;1;2;2310.0
11578;2023-05-29;1;5;1910.0
11579;2023-05-29;1;2;1860.0
11580;2023-05-29;1;5;3205.0
11581;2023-05-29;1;1;705.0
11582;2023-05-29;2;2;4720.0
11583;2023-05-29;1;5;2180.0
11584;2023-05-29;2;5;9180.0
11585;2023-05-29;2;1;5045.0
11586;2023-05-29;2;4;4280.0
11587;2023-05-29;1;5;4660.0
11588;2023-05-29;1;1;1000.0
11589;2023-05-29;1;5;1600.0
11590;2023-05-29;1;3;3050.0
11591;2023-05-29;2;2;4850.0
11592;2023-05-29;2;1;6960.0
11593;2023-05-30;1;1;4415.0
11594;2023-05-30;1;5;1125.0
11595;2023-05-30;1;1;3820.0
11596;2023-05-30;1;5;3000.0
11597;2023-05-30;1;3;2000.0
11598;2023-05-30;1;3;3825.0
11599;2023-05-30;1;5;440.0
11600;2023-05-30;1;5;4605.0
11601;2023-05-30;1;1;1220.0
11602;2023-05-30;1;1;1435.0
11603;2023-05-30;1;1;3945.0
11604;2023-05-30;1;3;1200.0
11605;2023-05-30;1;2;4945.0
11606;2023-05-30;1;2;620.0
11607;2023-05-30;1;3;2160.0
11608;2023-05-30;1;2;2910.0
11609;2023-05-30;1;2;3470.0
11610;2023-05-30;1;1;2575.0
11611;2023-05-30;1;2;1000.0
11612;2023-05-30;1;4;4640.0
11613;2023-05-30;1;1;1260.0
11614;2023-05-30;1;1;4060.0
11615;2023-05-30;1;4;845.0
11616;2023-05-30;1;3;3880.0
11617;2023-05-30;1;1;1245.0
11618;2023-05-30;2;1;9600.0
11619;2023-05-30;2;5;5455.0
11620;2023-05-30;1;3;1000.0
11621;2023-05-30;2;4;6400.0
11622;2023-05-30;2;2;2645.0
11623;2023-05-31;1;4;640.0
11624;2023-05-31;1;2;1220.0
11625;2023-05-31;1;1;1380.0
11626;2023-05-31;1;1;1290.0
11627;2023-05-31;1;3;3605.0
11628;2023-05-31;1;5;980.0
11629;2023-05-31;1;5;5075.0
11630;2023-05-31;1;2;3125.0
11631;2023-05-31;1;1;2710.0
11632;2023-05-31;1;5;200.0
11633;2023-05-31;1;2;570.0
11634;2023-05-31;1;3;2340.0
11635;2023-05-31;1;3;3565.0
11636;2023-05-31;1;3;2195.0
11637;2023-05-31;1;1;320.0
11638;2023-05-31;1;2;2320.0
11639;2023-05-31;1;2;5070.0
11640;2023-05-31;1;4;280.0
11641;2023-05-31;1;4;4900.0
11642;2023-05-31;1;2;2675.0
11643;2023-05-31;1;2;1590.0
11644;2023-05-31;1;5;630.0
11645;2023-05-31;1;1;2070.0
11646;2023-05-31;1;5;2470.0
11647;2023-05-31;2;2;1770.0
11648;2023-05-31;1;3;1830.0
11649;2023-05-31;2;2;880.0
11650;2023-05-31;1;3;1975.0
11651;2023-06-01;1;3;2390.0
11652;2023-06-01;1;2;2795.0
11653;2023-06-01;1;3;2060.0
11654;2023-06-01;1;4;720.0
11655;2023-06-01;1;2;5435.0
11656;2023-06-01;1;3;1440.0
11657;2023-06-01;1;2;4185.0
11658;2023-06-01;1;1;1840.0
11659;2023-06-01;1;5;2740.0
11660;2023-06-01;1;5;2790.0
11661;2023-06-01;1;1;1550.0
11662;2023-06-01;1;4;1610.0
11663;2023-06-01;1;4;2070.0
11664;2023-06-01;1;4;2115.0
11665;2023-06-01;1;3;1410.0
11666;2023-06-01;1;5;1825.0
11667;2023-06-01;1;3;3940.0
11668;2023-06-01;1;2;4135.0
11669;2023-06-01;1;4;2390.0
11670;2023-06-01;1;1;1180.0
11671;2023-06-01;1;3;5250.0
11672;2023-06-01;1;4;1540.0
11673;2023-06-01;1;4;3755.0
11674;2023-06-01;2;1;3365.0
11675;2023-06-01;1;5;2830.0
11676;2023-06-01;2;2;7730.0
11677;2023-06-01;2;1;9625.0
11678;2023-06-01;1;2;2070.0
11679;2023-06-01;1;5;3785.0
11680;2023-06-01;2;4;3690.0
11681;2023-06-01;2;2;9375.0
11682;2023-06-01;2;1;6370.0
11683;2023-06-01;2;3;3520.0
11684;2023-06-01;2;4;6510.0
11685;2023-06-02;1;4;2775.0
11686;2023-06-02;1;1;2530.0
11687;2023-06-02;1;3;5010.0
11688;2023-06-02;1;2;4820.0
11689;2023-06-02;1;3;3070.0
11690;2023-06-02;1;1;1410.0
11691;2023-06-02;1;1;2005.0
11692;2023-06-02;1;5;940.0
11693;2023-06-02;1;4;1740.0
11694;2023-06-02;1;3;610.0
11695;2023-06-02;1;3;2690.0
11696;2023-06-02;1;2;265.0
11697;2023-06-02;1;2;610.0
11698;2023-06-02;1;4;1240.0
11699;2023-06-02;1;2;1210.0
11700;2023-06-02;1;1;1500.0
11701;2023-06-02;1;3;1260.0
11702;2023-06-02;1;5;4150.0
11703;2023-06-02;1;4;1420.0
11704;2023-06-02;1;2;1405.0
11705;2023-06-02;1;5;820.0
11706;2023-06-02;2;3;8185.0
11707;2023-06-02;2;4;5330.0
11708;2023-06-02;1;4;3510.0
11709;2023-06-02;2;1;5725.0
11710;2023-06-02;1;5;5365.0
11711;2023-06-02;2;4;5280.0
11712;2023-06-02;2;5;8740.0
11713;2023-06-02;2;2;4055.0
11714;2023-06-02;2;1;2660.0
11715;2023-06-02;2;2;3775.0
11716;2023-06-02;2;5;9110.0
11717;2023-06-03;1;2;2140.0
11718;2023-06-03;1;4;1030.0
11719;2023-06-03;1;1;2720.0
11720;2023-06-03;1;2;3700.0
11721;2023-06-03;1;2;320.0
11722;2023-06-03;1;5;840.0
11723;2023-06-03;1;4;3490.0
11724;2023-06-03;1;1;4030.0
11725;2023-06-03;1;1;1140.0
11726;2023-06-03;1;4;3380.0
11727;2023-06-03;1;2;2990.0
11728;2023-06-03;1;2;280.0
11729;2023-06-03;1;3;2180.0
11730;2023-06-03;1;5;3605.0
11731;2023-06-03;1;3;2790.0
11732;2023-06-03;1;2;790.0
11733;2023-06-03;1;4;5360.0
11734;2023-06-03;1;4;3220.0
11735;2023-06-03;2;5;6270.0
11736;2023-06-03;1;1;1560.0
11737;2023-06-03;2;5;5665.0
11738;2023-06-04;1;4;3770.0
11739;2023-06-04;1;5;3410.0
11740;2023-06-04;1;2;1330.0
11741;2023-06-04;1;3;2630.0
11742;2023-06-04;1;5;1090.0
11743;2023-06-04;1;3;860.0
11744;2023-06-04;1;4;4495.0
11745;2023-06-04;1;5;4125.0
11746;2023-06-04;1;5;2145.0
11747;2023-06-04;1;1;1650.0
11748;2023-06-04;1;4;515.0
11749;2023-06-04;1;2;630.0
11750;2023-06-04;1;1;3590.0
11751;2023-06-04;1;1;2150.0
11752;2023-06-04;1;3;1580.0
11753;2023-06-04;1;2;940.0
11754;2023-06-04;2;4;7870.0
11755;2023-06-04;2;4;2185.0
11756;2023-06-04;2;3;7995.0
11757;2023-06-04;2;3;4205.0
11758;2023-06-04;2;2;6995.0
11759;2023-06-04;1;1;3140.0
11760;2023-06-04;2;4;3065.0
11761;2023-06-04;2;4;3045.0
11762;2023-06-04;1;4;2185.0
11763;2023-06-04;1;3;2840.0
11764;2023-06-05;1;3;3315.0
11765;2023-06-05;1;2;4305.0
11766;2023-06-05;1;4;4520.0
11767;2023-06-05;1;2;280.0
11768;2023-06-05;1;4;560.0
11769;2023-06-05;1;4;2445.0
11770;2023-06-05;1;3;3430.0
11771;2023-06-05;1;4;3090.0
11772;2023-06-05;1;5;4825.0
11773;2023-06-05;1;5;1570.0
11774;2023-06-05;1;4;2280.0
11775;2023-06-05;1;2;1910.0
11776;2023-06-05;1;5;3750.0
11777;2023-06-05;1;2;3700.0
11778;2023-06-05;1;5;1120.0
11779;2023-06-05;2;5;3265.0
11780;2023-06-05;1;3;2750.0
11781;2023-06-05;1;4;300.0
11782;2023-06-05;2;2;6980.0
11783;2023-06-05;1;4;1040.0
11784;2023-06-05;2;2;10425.0
11785;2023-06-05;1;1;1970.0
11786;2023-06-05;2;5;7950.0
11787;2023-06-06;1;5;3035.0
11788;2023-06-06;1;4;3200.0
11789;2023-06-06;1;5;2330.0
11790;2023-06-06;1;3;3055.0
11791;2023-06-06;1;3;2265.0
11792;2023-06-06;1;1;550.0
11793;2023-06-06;1;1;1255.0
11794;2023-06-06;1;3;1770.0
11795;2023-06-06;1;5;1860.0
11796;2023-06-06;1;1;5785.0
11797;2023-06-06;1;4;4590.0
11798;2023-06-06;1;3;1805.0
11799;2023-06-06;1;2;1090.0
11800;2023-06-06;1;1;2685.0
11801;2023-06-06;1;3;4490.0
11802;2023-06-06;1;5;2600.0
11803;2023-06-06;1;4;2250.0
11804;2023-06-06;1;5;4070.0
11805;2023-06-06;2;5;5980.0
11806;2023-06-06;2;4;5400.0
11807;2023-06-06;2;3;8735.0
11808;2023-06-06;1;1;4555.0
11809;2023-06-06;2;5;2360.0
11810;2023-06-06;1;5;490.0
11811;2023-06-07;1;5;4330.0
11812;2023-06-07;1;2;2030.0
11813;2023-06-07;1;5;5835.0
11814;2023-06-07;1;1;1935.0
11815;2023-06-07;1;1;915.0
11816;2023-06-07;1;5;4055.0
11817;2023-06-07;1;1;3555.0
11818;2023-06-07;1;1;1150.0
11819;2023-06-07;1;2;535.0
11820;2023-06-07;1;4;2340.0
11821;2023-06-07;1;1;4680.0
11822;2023-06-07;1;3;2750.0
11823;2023-06-07;1;2;790.0
11824;2023-06-07;1;5;5810.0
11825;2023-06-07;1;4;5240.0
11826;2023-06-07;1;3;5880.0
11827;2023-06-07;2;4;8905.0
11828;2023-06-07;1;5;1950.0
11829;2023-06-07;1;3;1200.0
11830;2023-06-07;1;5;880.0
11831;2023-06-07;2;2;4925.0
11832;2023-06-07;2;3;2850.0
11833;2023-06-07;2;2;7845.0
11834;2023-06-07;1;1;2640.0
11835;2023-06-07;2;4;3820.0
11836;2023-06-07;2;1;2080.0
11837;2023-06-07;1;1;3850.0
11838;2023-06-08;1;2;2080.0
11839;2023-06-08;1;5;1440.0
11840;2023-06-08;1;3;945.0
11841;2023-06-08;1;2;1540.0
11842;2023-06-08;1;3;2200.0
11843;2023-06-08;1;2;2850.0
11844;2023-06-08;1;1;2485.0
11845;2023-06-08;1;1;3670.0
11846;2023-06-08;1;2;4670.0
11847;2023-06-08;1;1;790.0
11848;2023-06-08;1;4;2790.0
11849;2023-06-08;1;4;4170.0
11850;2023-06-08;1;5;2440.0
11851;2023-06-08;1;2;1355.0
11852;2023-06-08;1;5;1990.0
11853;2023-06-08;1;5;670.0
11854;2023-06-08;1;5;2845.0
11855;2023-06-08;1;4;1820.0
11856;2023-06-08;2;1;5510.0
11857;2023-06-08;2;5;5530.0
11858;2023-06-08;2;3;5720.0
11859;2023-06-08;2;1;2215.0
11860;2023-06-08;1;3;1640.0
11861;2023-06-09;1;1;890.0
11862;2023-06-09;1;4;2495.0
11863;2023-06-09;1;1;510.0
11864;2023-06-09;1;3;4845.0
11865;2023-06-09;1;5;1315.0
11866;2023-06-09;1;4;880.0
11867;2023-06-09;1;4;3295.0
11868;2023-06-09;1;5;990.0
11869;2023-06-09;1;4;2995.0
11870;2023-06-09;1;2;2610.0
11871;2023-06-09;1;3;3350.0
11872;2023-06-09;1;1;4145.0
11873;2023-06-09;1;4;4075.0
11874;2023-06-09;1;4;1660.0
11875;2023-06-09;1;1;2180.0
11876;2023-06-09;1;1;3870.0
11877;2023-06-09;1;4;840.0
11878;2023-06-09;1;3;2460.0
11879;2023-06-09;1;5;2630.0
11880;2023-06-09;1;5;3870.0
11881;2023-06-09;1;2;2770.0
11882;2023-06-09;1;2;3080.0
11883;2023-06-09;1;2;840.0
11884;2023-06-09;2;5;6630.0
11885;2023-06-09;1;3;2930.0
11886;2023-06-09;1;4;1720.0
11887;2023-06-09;2;3;8995.0
11888;2023-06-09;1;4;4405.0
11889;2023-06-09;2;3;4585.0
11890;2023-06-09;1;3;2480.0
11891;2023-06-09;1;2;640.0
11892;2023-06-09;1;2;580.0
11893;2023-06-09;2;2;1620.0
11894;2023-06-10;1;1;1700.0
11895;2023-06-10;1;1;1370.0
11896;2023-06-10;1;1;2580.0
11897;2023-06-10;1;1;2340.0
11898;2023-06-10;1;3;3915.0
11899;2023-06-10;1;4;1440.0
11900;2023-06-10;1;2;1925.0
11901;2023-06-10;1;1;1965.0
11902;2023-06-10;1;3;1240.0
11903;2023-06-10;1;1;1220.0
11904;2023-06-10;1;3;1370.0
11905;2023-06-10;1;1;385.0
11906;2023-06-10;1;5;1555.0
11907;2023-06-10;1;3;3070.0
11908;2023-06-10;1;5;2595.0
11909;2023-06-10;1;5;3830.0
11910;2023-06-10;1;5;2790.0
11911;2023-06-10;1;2;1590.0
11912;2023-06-10;1;3;940.0
11913;2023-06-10;1;3;3180.0
11914;2023-06-10;1;4;6320.0
11915;2023-06-10;1;5;2450.0
11916;2023-06-10;1;3;3340.0
11917;2023-06-10;1;5;2495.0
11918;2023-06-10;1;3;2940.0
11919;2023-06-10;1;5;880.0
11920;2023-06-10;1;4;450.0
11921;2023-06-10;2;1;5360.0
11922;2023-06-10;2;4;5290.0
11923;2023-06-10;2;3;7895.0
11924;2023-06-10;1;1;870.0
11925;2023-06-10;2;2;5455.0
11926;2023-06-10;2;4;3800.0
11927;2023-06-10;1;1;1080.0
11928;2023-06-11;1;3;800.0
11929;2023-06-11;1;3;760.0
11930;2023-06-11;1;3;2845.0
11931;2023-06-11;1;1;1420.0
11932;2023-06-11;1;1;3660.0
11933;2023-06-11;1;5;4290.0
11934;2023-06-11;1;3;3130.0
11935;2023-06-11;1;2;1470.0
11936;2023-06-11;1;5;4260.0
11937;2023-06-11;1;3;1845.0
11938;2023-06-11;1;4;3440.0
11939;2023-06-11;1;4;2450.0
11940;2023-06-11;1;3;3860.0
11941;2023-06-11;1;3;3420.0
11942;2023-06-11;1;2;375.0
11943;2023-06-11;1;1;3565.0
11944;2023-06-11;1;2;2000.0
11945;2023-06-11;1;5;350.0
11946;2023-06-11;2;4;7905.0
11947;2023-06-11;1;2;3935.0
11948;2023-06-11;1;5;975.0
11949;2023-06-11;2;5;5400.0
11950;2023-06-11;2;5;2300.0
11951;2023-06-11;1;5;2215.0
11952;2023-06-11;2;2;7490.0
11953;2023-06-11;1;1;2875.0
11954;2023-06-11;1;4;380.0
11955;2023-06-11;1;5;5310.0
11956;2023-06-11;2;1;5505.0
11957;2023-06-12;1;3;3030.0
11958;2023-06-12;1;5;4115.0
11959;2023-06-12;1;3;1810.0
11960;2023-06-12;1;2;1645.0
11961;2023-06-12;1;1;3370.0
11962;2023-06-12;1;1;4830.0
11963;2023-06-12;1;2;510.0
11964;2023-06-12;1;3;1170.0
11965;2023-06-12;1;5;1895.0
11966;2023-06-12;1;3;440.0
11967;2023-06-12;1;5;430.0
11968;2023-06-12;1;4;3610.0
11969;2023-06-12;1;5;2955.0
11970;2023-06-12;1;3;5440.0
11971;2023-06-12;1;4;2305.0
11972;2023-06-12;1;1;3810.0
11973;2023-06-12;1;4;2380.0
11974;2023-06-12;1;2;3055.0
11975;2023-06-12;1;4;1525.0
11976;2023-06-12;1;4;1265.0
11977;2023-06-12;1;1;1255.0
11978;2023-06-12;1;1;2255.0
11979;2023-06-12;1;2;3110.0
11980;2023-06-12;1;4;3585.0
11981;2023-06-12;1;1;3775.0
11982;2023-06-12;1;2;5245.0
11983;2023-06-12;1;3;5720.0
11984;2023-06-12;1;3;2630.0
11985;2023-06-12;2;2;11855.0
11986;2023-06-12;2;3;6460.0
11987;2023-06-12;2;4;3845.0
11988;2023-06-12;2;4;9870.0
11989;2023-06-12;2;4;3875.0
11990;2023-06-12;1;2;1790.0
11991;2023-06-13;1;1;1460.0
11992;2023-06-13;1;4;3510.0
11993;2023-06-13;1;3;1450.0
11994;2023-06-13;1;5;2870.0
11995;2023-06-13;1;5;5330.0
11996;2023-06-13;1;5;2490.0
11997;2023-06-13;1;4;2790.0
11998;2023-06-13;1;3;1610.0
11999;2023-06-13;1;4;2485.0
12000;2023-06-13;1;5;420.0
12001;2023-06-13;1;4;1080.0
12002;2023-06-13;1;2;730.0
12003;2023-06-13;1;5;4240.0
12004;2023-06-13;1;2;1330.0
12005;2023-06-13;1;5;1795.0
12006;2023-06-13;1;2;550.0
12007;2023-06-13;1;5;2180.0
12008;2023-06-13;1;4;1830.0
12009;2023-06-13;1;5;3530.0
12010;2023-06-13;1;5;2260.0
12011;2023-06-13;1;3;4160.0
12012;2023-06-13;1;3;640.0
12013;2023-06-13;1;3;2540.0
12014;2023-06-13;1;1;4775.0
12015;2023-06-13;1;1;1765.0
12016;2023-06-13;1;5;795.0
12017;2023-06-13;1;1;2330.0
12018;2023-06-13;2;2;9390.0
12019;2023-06-13;2;5;6980.0
12020;2023-06-13;2;4;5675.0
12021;2023-06-13;2;1;2125.0
12022;2023-06-13;1;3;2995.0
12023;2023-06-14;1;4;2245.0
12024;2023-06-14;1;2;1935.0
12025;2023-06-14;1;3;3785.0
12026;2023-06-14;1;3;2880.0
12027;2023-06-14;1;3;1050.0
12028;2023-06-14;1;4;1720.0
12029;2023-06-14;1;4;2150.0
12030;2023-06-14;1;2;4130.0
12031;2023-06-14;1;2;2860.0
12032;2023-06-14;1;5;2010.0
12033;2023-06-14;1;2;1420.0
12034;2023-06-14;1;5;5320.0
12035;2023-06-14;1;4;850.0
12036;2023-06-14;1;3;1365.0
12037;2023-06-14;1;3;3050.0
12038;2023-06-14;1;3;1470.0
12039;2023-06-14;1;3;2540.0
12040;2023-06-14;1;5;2475.0
12041;2023-06-14;1;3;3045.0
12042;2023-06-14;1;3;2110.0
12043;2023-06-14;1;1;1885.0
12044;2023-06-14;1;5;3380.0
12045;2023-06-14;1;5;1875.0
12046;2023-06-14;1;1;2335.0
12047;2023-06-14;1;3;1080.0
12048;2023-06-14;1;5;2075.0
12049;2023-06-14;2;3;11300.0
12050;2023-06-14;2;1;9010.0
12051;2023-06-14;1;2;2700.0
12052;2023-06-14;1;5;2425.0
12053;2023-06-14;2;1;9835.0
12054;2023-06-15;1;2;4880.0
12055;2023-06-15;1;2;5855.0
12056;2023-06-15;1;5;2320.0
12057;2023-06-15;1;2;750.0
12058;2023-06-15;1;2;2490.0
12059;2023-06-15;1;5;575.0
12060;2023-06-15;1;4;1455.0
12061;2023-06-15;1;5;4195.0
12062;2023-06-15;1;5;1860.0
12063;2023-06-15;1;3;2405.0
12064;2023-06-15;1;5;2130.0
12065;2023-06-15;1;5;1450.0
12066;2023-06-15;1;4;975.0
12067;2023-06-15;1;4;1615.0
12068;2023-06-15;1;2;2135.0
12069;2023-06-15;1;2;1910.0
12070;2023-06-15;1;4;2695.0
12071;2023-06-15;1;3;1965.0
12072;2023-06-15;2;5;9100.0
12073;2023-06-15;1;2;1585.0
12074;2023-06-15;2;5;8440.0
12075;2023-06-15;1;3;2725.0
12076;2023-06-15;2;5;2110.0
12077;2023-06-15;2;4;3695.0
12078;2023-06-15;1;4;895.0
12079;2023-06-15;2;5;2160.0
12080;2023-06-15;2;5;7975.0
